,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
3459,2024-08-07,4620.0,0,0,0,0.9341888593897174,5.655094874749176,,False,False,True,False,70200,0,-1,-1,8117,中央自動車工業,卸売業,商社・卸売,-,スタンダード（内国株式）,False,67,80.0
3460,2024-08-07,637.0,0,0,0,-5.095066857352437,-4.064611658071573,,False,False,False,True,0,3800,-1,-1,8118,キング,繊維製品,素材・化学,TOPIX Small 2,スタンダード（内国株式）,False,44,55.0
3461,2024-08-07,3190.0,1,0,0,31.555450431948696,32.31373487923537,,False,False,True,False,1400,0,-1,-1,8119,三栄コーポレーション,卸売業,商社・卸売,-,スタンダード（内国株式）,False,97,96.0
3462,2024-08-07,1208.0,0,0,0,-2.7532509474591182,-3.0232598170640657,,False,False,True,False,4500,0,-1,-1,8123,川辺,卸売業,商社・卸売,-,スタンダード（内国株式）,False,53,58.0
3463,2024-08-07,1574.0,0,0,0,3.366994983213445,6.428500121782498,,False,False,True,False,89200,0,-1,-1,8125,ワキタ,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,75,81.0
3464,2024-08-07,346.0,0,0,0,11.831756727488818,8.327008716638794,,False,False,True,False,88900,0,-1,-1,8127,ヤマトインターナショナル,繊維製品,素材・化学,TOPIX Small 2,スタンダード（内国株式）,False,90,84.0
3465,2024-08-07,4290.0,1,0,0,24.432467200559582,26.712805043956305,,True,False,True,False,1418600,0,-1,-1,8129,東邦ホールディングス,卸売業,商社・卸売,TOPIX Mid400,プライム（内国株式）,False,96,95.0
3466,2024-08-07,2770.0,0,0,0,-7.186163590168848,-8.276463030791687,,False,False,True,False,232900,0,-1,-1,8130,サンゲツ,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,38,42.0
3467,2024-08-07,1507.0,0,0,0,7.41615504891755,11.231976202828301,,False,False,True,False,26200,0,-1,-1,8131,ミツウロコグループホールディングス,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,84,87.0
3468,2024-08-07,4675.0,0,0,0,9.716816812878925,9.727019470489202,,False,False,True,False,8600,0,-1,-1,8132,シナネンホールディングス,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,88,85.0
3469,2024-08-07,1405.0,0,0,0,-6.242854033326751,-4.871584333764541,,False,False,True,False,393500,0,-1,-1,8133,伊藤忠エネクス,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,41,52.0
3470,2024-08-07,298.0,0,0,0,0.1325503942810835,-0.36502798385336127,,False,False,True,False,23300,0,-1,-1,8135,ゼット,卸売業,商社・卸売,-,スタンダード（内国株式）,False,63,66.0
3471,2024-08-07,3354.0,1,0,0,39.26171860731449,45.410542687944336,,True,False,True,False,4781000,0,1,-1,8136,サンリオ,卸売業,商社・卸売,TOPIX Mid400,プライム（内国株式）,False,98,97.0
3472,2024-08-07,1862.0,0,0,0,-13.79301922135825,-16.188783454842802,,False,False,True,False,144600,0,-1,-1,8137,サンワテクノス,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,22,23.0
3473,2024-08-07,1398.0,0,0,0,-0.9739473617289551,8.795628001770025,,False,False,True,False,37900,0,1,-1,8139,ナガホリ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,59,85.0
3474,2024-08-07,852.0,0,0,0,-19.100591695739055,-22.970640813845723,,False,False,True,False,73700,0,-1,-1,8141,新光商事,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,14,13.0
3475,2024-08-07,2680.0,0,0,0,-9.45357720443224,-8.929590201029676,,False,False,True,False,60200,0,-1,-1,8142,トーホー,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,31,40.0
3476,2024-08-07,223.0,0,0,0,-18.04307478419108,-24.71724071894326,,False,False,True,False,8000,0,-1,-1,8143,ラピーヌ,繊維製品,素材・化学,-,スタンダード（内国株式）,False,15,11.0
3477,2024-08-07,1101.0,0,0,0,-10.227410125455293,-14.575893200818232,,False,False,True,False,800,0,-1,-1,8144,デンキョーグループホールディングス,卸売業,商社・卸売,-,スタンダード（内国株式）,False,30,26.0
3478,2024-08-07,1299.0,0,0,0,-2.8882123821415084,2.949048774568066,,False,False,True,False,800,0,-1,-1,8147,トミタ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,52,76.0
3479,2024-08-07,1952.0,0,0,0,-8.060332858311547,-12.00152925971371,,False,False,True,False,45800,0,-1,-1,8150,三信電気,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,35,31.0
3480,2024-08-07,1393.0,0,0,0,-1.678631548225995,-1.5791213632166599,,False,False,True,False,74600,0,-1,-1,8151,東陽テクニカ,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,56,62.0
3481,2024-08-07,3630.0,0,0,0,7.90611035574138,24.12640117692985,,False,False,True,False,2200,0,-1,-1,8152,ソマール,卸売業,商社・卸売,-,スタンダード（内国株式）,False,85,94.0
3482,2024-08-07,3410.0,0,0,0,4.006682379898185,1.6204869826248292,,False,False,True,False,80300,0,-1,-1,8153,モスフードサービス,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,77,72.0
3483,2024-08-07,4755.0,0,0,0,-19.43583529437225,-23.50358400451999,,False,False,True,False,112700,0,-1,-1,8154,加賀電子,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,False,13,13.0
3484,2024-08-07,3685.0,0,0,0,20.38975331290329,17.335929080683705,,False,False,False,True,0,125300,1,1,8155,三益半導体工業,金属製品,建設・資材,TOPIX Small 1,プライム（内国株式）,False,95,91.0
3485,2024-08-07,2021.0,0,0,0,-7.57968790076503,-7.0054306210181965,,False,False,True,False,36000,0,-1,-1,8157,都築電気,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,36,46.0
3486,2024-08-07,1093.0,0,0,0,1.956611794751817,4.874193377957471,,False,False,True,False,43500,0,-1,-1,8158,ソーダニッカ,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,70,79.0
3487,2024-08-07,2421.0,0,0,0,-15.375199043619602,-15.890791832971404,,False,False,True,False,106100,0,-1,-1,8159,立花エレテック,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,False,19,24.0
3488,2024-08-07,2498.0,0,0,0,0.9876937534887498,-0.6017903176074157,,False,False,True,False,81800,0,-1,-1,8160,木曽路,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,67,65.0
3489,2024-08-07,1222.0,0,0,0,9.987717208208945,12.189457551738005,,False,False,True,False,83800,0,-1,-1,8163,ＳＲＳホールディングス,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,88,88.0
3490,2024-08-07,289.0,0,0,0,-10.472558816082532,-14.858095669421534,,False,False,True,False,75300,0,-1,-1,8165,千趣会,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,29,26.0
3491,2024-08-07,110.0,1,0,0,30.86528815878826,40.35461788800359,,False,False,True,False,78800,0,-1,-1,8166,タカキュー,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,97,97.0
3492,2024-08-07,1399.0,0,0,0,-15.433350949265668,-15.769820575607598,,False,False,False,True,0,165800,-1,-1,8167,リテールパートナーズ,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,19,24.0
3493,2024-08-07,2598.0,0,0,0,9.94525647102813,9.119089289548771,,False,False,False,True,0,89600,-1,1,8173,上新電機,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,88,85.0
3494,2024-08-07,2301.0,0,0,0,-0.04788209475861116,-0.8056814780102454,,False,False,True,False,502100,0,-1,-1,8174,日本瓦斯,小売業,小売,TOPIX Mid400,プライム（内国株式）,False,63,65.0
3495,2024-08-07,2302.0,0,0,0,-5.424552589418708,-9.58410018382331,,False,False,False,True,0,166300,-1,-1,8179,ロイヤルホールディングス,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,43,38.0
3496,2024-08-07,819.0,0,0,0,-2.2828317616243265,-3.6394042951008503,,False,False,True,False,5300,0,-1,-1,8181,東天紅,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,54,56.0
3497,2024-08-07,1221.0,0,0,0,-5.5055128275991905,-10.163612292870845,,False,False,True,False,70200,0,-1,-1,8182,いなげや,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,43,36.0
3498,2024-08-07,877.0,0,0,0,3.3421493414590886,-2.962732238536208,,False,False,True,False,80000,0,-1,-1,8185,チヨダ,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,75,58.0
3499,2024-08-07,3410.0,0,0,0,-4.412991910331366,-7.9662674906785345,,False,False,False,True,0,129200,-1,-1,8194,ライフコーポレーション,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,46,43.0
3500,2024-08-07,3065.0,0,0,0,3.980469415055854,1.038278672205373,,False,False,True,False,9000,0,-1,-1,8198,マックスバリュ東海,小売業,小売,-,スタンダード（内国株式）,False,77,71.0
3501,2024-08-07,2223.0,0,0,0,-0.7593662077879593,-5.4455873525772,,False,False,False,True,0,115000,-1,-1,8200,リンガーハット,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,60,51.0
3502,2024-08-07,179.0,0,0,0,-17.538074908441114,-23.892115149383574,,False,False,True,False,815900,0,-1,-1,8202,ラオックスホールディングス,小売業,小売,-,スタンダード（内国株式）,False,16,12.0
3503,2024-08-07,670.0,0,0,0,8.988075491163405,6.986739227183772,,False,False,True,False,60200,0,-1,-1,8203,ＭｒＭａｘＨＤ,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,87,82.0
3504,2024-08-07,288.0,0,0,0,-1.3030948594210057,-4.251426949319223,,False,False,True,False,94600,0,1,-1,8207,テンアライド,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,57,54.0
3505,2024-08-07,902.0,0,0,0,-2.537389282007363,-6.781923448343042,,False,False,True,False,500,0,-1,-1,8208,エンチョー,小売業,小売,-,スタンダード（内国株式）,False,54,47.0
3506,2024-08-07,431.0,0,0,0,-12.35408830410215,-14.720224164808496,,False,False,True,False,4400,0,-1,-1,8209,フレンドリー,小売業,小売,-,スタンダード（内国株式）,False,25,26.0
3507,2024-08-07,1210.0,0,0,0,7.374064442008588,11.056791425942478,,False,False,False,True,0,203200,-1,-1,8214,ＡＯＫＩホールディングス,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,84,87.0
3508,2024-08-07,967.0,0,0,0,-7.713550197332508,-8.608943521095958,,False,False,True,False,2100,0,-1,-1,8215,銀座山形屋,小売業,小売,-,スタンダード（内国株式）,False,36,41.0
3509,2024-08-07,865.0,0,0,0,1.4308320566217558,-2.6112578686503496,,False,False,True,False,102600,0,-1,-1,8217,オークワ,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,68,60.0
3510,2024-08-07,3310.0,0,0,0,1.4013244105379963,-0.7714434874552006,,False,False,True,False,141000,0,-1,-1,8218,コメリ,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,68,65.0
3511,2024-08-07,1309.0,0,0,0,-13.515168260929233,-13.655167966795002,,False,False,True,False,696100,0,-1,-1,8219,青山商事,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,23,28.0
3512,2024-08-07,2555.0,0,0,0,-1.0164646666781074,8.239139309481534,,False,False,True,False,1200,0,-1,-1,8225,タカチホ,卸売業,商社・卸売,-,スタンダード（内国株式）,False,59,84.0
3513,2024-08-07,245.0,0,0,0,3.293837076816253,3.0796110288571343,,False,False,True,False,454900,0,-1,-1,8226,理経,卸売業,商社・卸売,-,スタンダード（内国株式）,False,75,76.0
3514,2024-08-07,7012.0,0,0,0,-6.442655667454334,-6.868092207221965,,False,False,True,False,360400,0,-1,-1,8227,しまむら,小売業,小売,TOPIX Mid400,プライム（内国株式）,False,40,46.0
3515,2024-08-07,330.0,0,0,0,-2.3030823133719625,-5.081483706132239,,False,False,True,False,24900,0,-1,-1,8230,はせがわ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,54,52.0
3516,2024-08-07,2325.0,0,0,0,5.599013784479423,8.382974305755516,,False,False,True,False,2800300,0,-1,-1,8233,高島屋,小売業,小売,TOPIX Mid400,プライム（内国株式）,True,81,84.0
3517,2024-08-07,843.0,0,0,0,-10.34273654850657,-11.558046833696709,,False,False,True,False,435600,0,-1,-1,8237,松屋,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,30,32.0
3518,2024-08-07,2126.0,0,0,0,15.839774632693327,26.549221818647307,,False,False,True,False,1907800,0,-1,-1,8242,エイチ・ツー・オー　リテイリング,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,93,95.0
3519,2024-08-07,2169.0,0,0,0,-7.937183700263095,-9.969099917447199,,False,False,True,False,36600,0,-1,-1,8244,近鉄百貨店,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,36,37.0
3520,2024-08-07,436.0,0,0,0,-2.824185376186983,-4.98647325419541,,False,False,True,False,4200,0,-1,-1,8247,大和,小売業,小売,-,スタンダード（内国株式）,False,52,52.0
3521,2024-08-07,2309.5,0,0,0,0.8486799304959547,-4.29888725378119,,False,False,True,False,2133200,0,1,-1,8252,丸井グループ,小売業,小売,TOPIX Mid400,プライム（内国株式）,True,66,54.0
3522,2024-08-07,2973.0,0,0,0,7.565925099209125,16.310164442445366,,False,False,True,False,1503700,0,-1,-1,8253,クレディセゾン,その他金融業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,True,85,91.0
3523,2024-08-07,408.0,0,0,0,10.060339571103771,8.33779195918988,,False,False,True,False,18100,0,-1,-1,8254,さいか屋,小売業,小売,-,スタンダード（内国株式）,False,88,84.0
3524,2024-08-07,917.0,0,0,0,-5.190926843996413,-6.713623770822838,,False,False,False,True,0,123000,-1,-1,8255,アクシアル　リテイリング,小売業,小売,TOPIX Small 2,プライム（内国株式）,False,44,47.0
3525,2024-08-07,419.0,0,0,0,9.824631331335887,3.7328882244218695,,False,False,True,False,34500,0,-1,-1,8260,井筒屋,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,88,77.0
3526,2024-08-07,3437.0,0,0,0,6.940664436593336,6.381333269124377,,False,False,True,False,3098800,0,-1,-1,8267,イオン,小売業,小売,TOPIX Large70,プライム（内国株式）,True,83,81.0
3527,2024-08-07,3306.0,0,0,0,-2.872352955048263,-7.7413353635862086,,False,False,True,False,207400,0,-1,-1,8273,イズミ,小売業,小売,TOPIX Mid400,プライム（内国株式）,False,52,43.0
3528,2024-08-07,1288.0,0,0,0,0.3571332791809434,1.934458437001383,,False,False,True,False,22300,0,-1,-1,8275,フォーバル,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,64,73.0
3529,2024-08-07,2256.0,0,0,0,3.3137406022444305,-4.822335065973558,,False,False,False,True,0,262000,-1,-1,8276,平和堂,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,75,53.0
3530,2024-08-07,1944.0,0,0,0,5.117096958012568,1.9429511512425537,,False,False,True,False,103100,0,-1,-1,8278,フジ,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,80,73.0
3531,2024-08-07,8713.0,0,0,0,5.487957601269033,7.657475688451454,,False,False,True,False,66300,0,-1,-1,8279,ヤオコー,小売業,小売,TOPIX Mid400,プライム（内国株式）,False,81,83.0
3532,2024-08-07,1123.0,0,0,0,14.521157943789387,10.616656951972796,,False,False,True,False,150100,0,-1,-1,8281,ゼビオホールディングス,小売業,小売,TOPIX Small 1,プライム（内国株式）,False,92,86.0
3533,2024-08-07,1547.0,1,0,0,15.416934854340326,11.380920967312102,,False,False,True,False,991400,0,-1,-1,8282,ケーズホールディングス,小売業,小売,TOPIX Mid400,プライム（内国株式）,False,93,87.0
3534,2024-08-07,4310.0,0,0,0,0.5828819436881183,-7.918725413515951,,False,False,True,False,153900,0,-1,-1,8283,ＰＡＬＴＡＣ,卸売業,商社・卸売,TOPIX Mid400,プライム（内国株式）,False,65,43.0
3535,2024-08-07,316.0,0,0,0,-9.077399552299392,-9.95560384484222,,False,False,True,False,118600,0,-1,-1,8285,三谷産業,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,33,37.0
3536,2024-08-07,489.0,0,0,0,-3.349222761002968,-5.661689363163279,,False,False,True,False,32300,0,-1,-1,8289,Ｏｌｙｍｐｉｃグループ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,50,50.0
3537,2024-08-07,475.0,0,0,0,-0.2822044796669254,-0.43242617642623504,,False,False,True,False,220900,0,1,-1,8291,日産東京販売ホールディングス,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,False,62,66.0
3538,2024-08-07,2278.5,0,0,0,-11.967919677383554,-9.940085222187637,,False,False,True,False,1381500,0,-1,-1,8304,あおぞら銀行,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,True,26,37.0
3539,2024-08-07,1433.0,0,0,0,2.2754849311915404,5.3170616236614165,,False,False,True,False,180522900,0,-1,-1,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,銀行,TOPIX Core30,プライム（内国株式）,True,71,79.0
3540,2024-08-07,887.4000244140625,0,0,0,3.65917145596395,4.546670268451729,,False,False,True,False,30238400,0,-1,-1,8308,りそなホールディングス,銀行業,銀行,TOPIX Large70,プライム（内国株式）,True,76,78.0
3541,2024-08-07,3340.0,0,0,0,10.183594094759219,12.864106460329117,,False,False,True,False,5616000,0,-1,-1,8309,三井住友トラスト・ホールディングス,銀行業,銀行,TOPIX Large70,プライム（内国株式）,True,88,88.0
3542,2024-08-07,8819.0,0,0,0,7.6744243438712445,14.097972638154276,,False,False,True,False,31689400,0,-1,-1,8316,三井住友フィナンシャルグループ,銀行業,銀行,TOPIX Core30,プライム（内国株式）,True,85,89.0
3543,2024-08-07,1093.0,0,0,0,-6.4143279550178285,-3.507801447716567,,False,False,True,False,9696700,0,-1,-1,8331,千葉銀行,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,True,40,56.0
3544,2024-08-07,842.5,0,0,0,4.398002860683703,11.105962164741602,,False,False,True,False,2456800,0,-1,-1,8334,群馬銀行,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,False,78,87.0
3545,2024-08-07,2854.0,0,0,0,1.4723142819994761,1.9863806772846893,,False,False,True,False,114500,0,-1,-1,8336,武蔵野銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,69,73.0
3546,2024-08-07,917.0,0,0,0,0.8337584765154116,3.947121229206037,,False,False,True,False,298300,0,-1,-1,8337,千葉興業銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,66,77.0
3547,2024-08-07,259.0,0,0,0,-4.611782617670734,-0.9530515929115073,,False,False,True,False,1333200,0,-1,-1,8338,筑波銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,46,64.0
3548,2024-08-07,3850.0,0,0,0,2.4000740106030483,7.5025620380085725,,False,False,True,False,617600,0,-1,-1,8341,七十七銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,71,83.0
3549,2024-08-07,2158.0,0,0,0,4.270584674269395,7.334547503891997,,False,False,True,False,72600,0,-1,-1,8343,秋田銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,78,82.0
3550,2024-08-07,1065.0,0,0,0,-2.102643793745551,-5.645894042762441,,False,False,True,False,49100,0,-1,-1,8344,山形銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,55,50.0
3551,2024-08-07,2401.0,0,0,0,-3.743576205567034,-2.4915338487416947,,False,False,True,False,51700,0,-1,-1,8345,岩手銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,49,60.0
3552,2024-08-07,263.0,0,0,0,-13.427149809916383,-10.60608797543457,,False,False,True,False,1555000,0,-1,-1,8346,東邦銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,23,35.0
3553,2024-08-07,1132.0,0,0,0,-1.8195225000773751,-2.120935696733213,,False,False,True,False,25800,0,-1,-1,8349,東北銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,56,61.0
3554,2024-08-07,3581.0,0,0,0,-4.041924564456856,-5.8333459967372985,,False,False,True,False,1793200,0,-1,-1,8354,ふくおかフィナンシャルグループ,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,True,48,49.0
3555,2024-08-07,1053.0,0,0,0,24.173727758739094,35.77699650358394,,False,False,True,False,2014400,0,-1,-1,8358,スルガ銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,96,96.0
3556,2024-08-07,898.0999755859375,0,0,0,1.3523266610489637,3.8849915395684773,,False,False,True,False,2571700,0,-1,-1,8359,八十二銀行,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,False,68,77.0
3557,2024-08-07,1678.0,0,0,0,-5.291518801383899,-0.4876069895573057,,False,False,True,False,118400,0,-1,-1,8360,山梨中央銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,43,66.0
3558,2024-08-07,2023.0,0,0,0,1.133597347081916,-1.9479723968550335,,False,False,True,False,219500,0,-1,-1,8361,大垣共立銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,67,61.0
3559,2024-08-07,1892.0,0,0,0,8.033294135953284,11.405551028394651,,False,False,True,False,48000,0,-1,-1,8362,福井銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,86,87.0
3560,2024-08-07,1487.0,0,0,0,-2.329707477451437,-4.554112333085205,,False,False,True,False,22300,0,-1,-1,8364,清水銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,54,53.0
3561,2024-08-07,1646.0,0,0,0,-3.8451904646835566,-6.319200500413983,,False,False,True,False,9800,0,-1,-1,8365,富山銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,48,48.0
3562,2024-08-07,3490.0,0,0,0,-7.606299192328714,-5.742815132355369,,False,False,True,False,324600,0,-1,-1,8366,滋賀銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,36,50.0
3563,2024-08-07,3155.0,0,0,0,12.569153940696864,13.226839971087518,,False,False,True,False,97000,0,-1,-1,8367,南都銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,91,89.0
3564,2024-08-07,571.0,0,0,0,-2.2117644678739223,0.5974040973152704,,False,False,True,False,1147600,0,-1,-1,8368,百五銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,55,70.0
3565,2024-08-07,1677.0,0,0,0,0.26763662653630504,1.731036449118371,,False,False,True,False,242300,0,-1,-1,8370,紀陽銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,64,72.0
3566,2024-08-07,1718.5,0,0,0,-0.7466950100745162,6.478348092279526,,False,False,True,False,581900,0,-1,-1,8377,ほくほくフィナンシャルグループ,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,False,60,81.0
3567,2024-08-07,1254.0,0,0,0,12.021174845352789,18.330484517783177,,False,False,True,False,535700,0,-1,-1,8381,山陰合同銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,90,92.0
3568,2024-08-07,1279.0,0,0,0,-3.9984715433273754,-3.6715223283862986,,False,False,True,False,43300,0,-1,-1,8383,鳥取銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,48,56.0
3569,2024-08-07,2708.0,0,0,0,-0.834796592306386,5.835905018529839,,False,False,True,False,149600,0,-1,-1,8386,百十四銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,59,80.0
3570,2024-08-07,1034.0,0,0,0,-0.6579020771956157,0.021921922723597623,,False,False,True,False,92600,0,-1,-1,8387,四国銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,61,67.0
3571,2024-08-07,2472.0,0,0,0,-0.5538210513924224,1.6151922531963299,,False,False,True,False,88200,0,-1,-1,8388,阿波銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,61,72.0
3572,2024-08-07,2892.0,0,0,0,3.4793523410947103,6.557229760864103,,False,False,True,False,81100,0,-1,-1,8392,大分銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,75,81.0
3573,2024-08-07,2884.0,0,0,0,2.4286674886848436,0.12922959644541265,,False,False,True,False,45700,0,-1,-1,8393,宮崎銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,72,68.0
3574,2024-08-07,2334.0,0,0,0,12.572718194539313,16.360426559296286,,False,False,True,False,36300,0,-1,-1,8395,佐賀銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,91,91.0
3575,2024-08-07,1041.0,0,0,0,-7.85330813748073,-7.59117388398052,,False,False,True,False,185500,0,-1,-1,8399,琉球銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,36,44.0
3576,2024-08-07,257.5,0,0,0,-7.450905669565044,-11.38085062474985,,False,False,True,False,7427800,0,-1,-1,8410,セブン銀行,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,False,37,33.0
3577,2024-08-07,2818.5,0,0,0,2.9906596732326873,4.288925323797201,,False,False,True,False,28506400,0,-1,-1,8411,みずほフィナンシャルグループ,銀行業,銀行,TOPIX Core30,プライム（内国株式）,True,74,78.0
3578,2024-08-07,833.0,0,0,0,-8.93994309577214,-10.596361990751909,,False,False,True,False,30200,0,-1,-1,8416,高知銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,33,35.0
3579,2024-08-07,1524.5,0,0,0,4.0541273169057535,11.472863846984717,,False,False,True,False,1125000,0,-1,-1,8418,山口フィナンシャルグループ,銀行業,銀行,TOPIX Mid400,プライム（内国株式）,False,77,87.0
3580,2024-08-07,242000.0,0,0,0,-5.389522560153781,-9.20205639771357,,False,False,False,True,0,61,-1,-1,8421,信金中央金庫　優先出資証券,-,-,-,出資証券,False,43,39.0
3581,2024-08-07,10980.0,0,0,0,-9.682484276477087,-11.8435293698596,,False,False,True,False,95700,0,-1,-1,8424,芙蓉総合リース,その他金融業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,False,31,32.0
3582,2024-08-07,998.0,0,0,0,-1.527356112293099,-2.3937977651219056,,False,False,True,False,857700,0,-1,-1,8425,みずほリース,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,57,60.0
3583,2024-08-07,1417.5,0,0,0,-3.2296784456342653,-3.7860241266560264,,False,False,True,False,708500,0,-1,-1,8439,東京センチュリー,その他金融業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,False,51,55.0
3584,2024-08-07,783.0,1,0,0,36.484657055165904,34.13932108145315,,False,False,True,False,40000,0,-1,1,8462,フューチャーベンチャーキャピタル,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,98,96.0
3585,2024-08-07,3320.0,0,0,0,-5.704904330740302,-3.085016076256963,,False,False,True,False,3535800,0,-1,-1,8473,ＳＢＩホールディングス,証券、商品先物取引業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,False,42,58.0
3586,2024-08-07,330.0,0,0,0,-21.90262514065946,-28.19162858269314,,False,False,True,False,1350500,0,-1,-1,8508,Ｊトラスト,その他金融業,金融（除く銀行）,-,スタンダード（内国株式）,False,10,8.0
3587,2024-08-07,1577.0,0,0,0,3.2749987468654984,7.375770522915529,,False,False,True,False,405200,0,-1,-1,8511,日本証券金融,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,75,83.0
