Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2020-12-11,81,24,834,85,14,2030,1334,1194311117,789675989
2020-12-14,59,28,865,165,21,1971,1429,1457336561,486206535
2020-12-15,44,40,869,98,13,1403,1966,730433158,1209232341
2020-12-16,53,36,885,99,22,1189,2220,909828813,952381915
2020-12-17,60,29,916,80,20,1399,1981,815305985,1205469374
2020-12-18,67,40,943,85,19,1539,1821,1248848649,879921277
2020-12-21,38,49,933,86,33,1145,2267,454082910,1170894923
2020-12-22,26,128,830,27,38,573,2938,388006888,1642345257
2020-12-23,84,28,887,30,39,1654,1782,506321097,1216033660
2020-12-24,77,24,939,52,29,1959,1419,870106821,713643055
2020-12-25,77,32,984,76,28,1708,1688,643627964,634922813
2020-12-28,58,69,973,114,38,1128,2364,749860916,1007128201
2020-12-29,135,30,1078,170,31,2820,673,1519085096,285246259
2020-12-30,67,69,1077,134,11,1609,1839,586998394,891520819
2021-01-04,81,117,1041,124,27,846,2669,649974024,1114942745
2021-01-05,78,59,1059,101,20,1789,1589,799246361,863665386
2021-01-06,92,49,1103,110,15,2146,1304,1479939126,448878202
2021-01-07,148,22,1228,177,25,1729,1680,1634269107,883314105
2021-01-08,134,33,1329,238,25,2492,972,1864136628,579277186
2021-01-12,102,84,1347,217,25,1882,1566,1215310590,716207076
2021-01-13,88,63,1372,226,25,2016,1407,1409266598,615360235
2021-01-14,88,76,1384,243,23,1552,1906,1470109825,885749227
2021-01-15,56,155,1286,83,8,1062,2402,512329599,1550941764
2021-01-18,57,94,1249,51,10,1843,1545,678702679,846364347
2021-01-19,82,85,1246,72,5,1565,1818,1039290969,770587397
2021-01-20,89,67,1267,79,6,1609,1776,1109498621,862360779
2021-01-21,104,44,1327,111,10,1820,1546,1109285852,805858837
2021-01-22,53,98,1283,82,6,1659,1752,1030572768,855637183
2021-01-25,102,48,1336,115,7,1827,1592,914892706,790266141
2021-01-26,42,110,1268,58,9,1158,2240,848198391,973838491
2021-01-27,103,59,1312,86,6,1688,1672,849462555,1045688655
2021-01-28,50,131,1231,67,6,2480,979,3142604186,627382104
2021-01-29,33,223,1041,62,8,524,2973,309968316,2199672144
2021-02-01,127,106,1063,54,6,2303,1119,1475047647,387420031
2021-02-02,158,32,1188,86,6,2443,954,1224299562,678380456
2021-02-03,116,64,1240,144,5,2141,1265,1427773201,606641883
2021-02-04,68,72,1236,109,3,1780,1600,1036613245,1052522357
2021-02-05,111,67,1280,168,10,2042,1371,1513864808,823181348
2021-02-08,127,54,1353,292,20,2205,1291,1858249087,553362941
2021-02-09,56,79,1330,237,20,1375,2035,930034836,1304832243
2021-02-10,62,89,1303,177,13,1879,1557,1398147359,797715048
2021-02-12,65,85,1283,221,18,1484,1957,1036830587,1104974469
2021-02-15,79,82,1280,287,21,1529,1925,1206711112,963040334
2021-02-16,61,72,1269,270,20,1351,2124,1291031781,969484775
2021-02-17,65,61,1273,165,5,1950,1501,1337436696,821442656
2021-02-18,18,151,1140,139,5,687,2811,350467789,2082008727
2021-02-19,39,100,1079,49,4,1321,2111,842796949,1145604993
2021-02-22,97,32,1145,129,4,1795,1659,782336088,1064427934
2021-02-24,40,158,1025,126,3,971,2521,634591914,1781061151
2021-02-25,83,35,1075,133,6,1317,2137,931021076,1249560818
2021-02-26,24,200,899,47,5,909,2587,611879630,1971022446
2021-03-01,162,32,1028,75,5,2281,1201,1304167346,595198309
2021-03-02,47,82,993,80,5,801,2674,346710221,1618009327
2021-03-03,76,54,1014,90,3,1869,1556,1083307734,734672752
2021-03-04,31,96,950,95,5,1526,1872,991198010,1127120451
2021-03-05,51,37,964,98,9,2138,1271,1410500325,871356709
2021-03-08,71,51,984,222,7,1063,2388,908834556,1288561474
2021-03-09,130,25,1089,263,8,2549,931,1951301771,588950009
2021-03-10,53,51,1091,178,4,1577,1831,1210782516,902130001
2021-03-11,84,34,1140,285,4,2341,1094,1028438260,1036842212
2021-03-12,101,33,1208,217,3,2135,1298,1633043154,734512643
2021-03-15,104,37,1276,461,12,2284,1191,1723356062,432273857
2021-03-16,96,24,1348,432,12,2374,1092,1202340499,811785306
2021-03-17,65,24,1388,379,12,2376,1069,1240778923,657229210
2021-03-18,98,25,1461,533,15,2002,1466,1526884710,843467971
2021-03-19,70,57,1476,548,9,2470,1030,2492117365,598233004
2021-03-22,67,82,1461,456,4,1791,1714,1180515494,928664151
2021-03-23,52,110,1400,317,2,634,2915,515319162,1637936991
2021-03-24,23,232,1192,45,4,507,3067,362448012,2122532942
2021-03-25,157,24,1325,86,3,2485,992,1375678215,536916815
2021-03-26,134,15,1445,183,3,2155,1303,1047982392,980810539
2021-03-29,80,59,1465,278,5,1013,2522,559642594,2095157067
2021-03-30,95,78,1483,286,5,1707,1779,1078928349,923589938
2021-03-31,54,99,1438,208,5,1452,2032,579718466,1513548230
2021-04-01,72,80,1429,141,4,1105,2383,416294647,1461111256
2021-04-02,104,63,1472,137,4,1456,1978,493192350,1097313705
2021-04-05,96,46,1519,191,7,1937,1518,895599299,623319233
2021-04-06,29,151,1396,150,7,521,3013,267854295,1455288192
2021-04-07,121,25,1493,154,3,2564,885,1145702204,648538970
2021-04-08,21,196,1317,126,7,797,2682,354929722,1308879765
2021-04-09,71,61,1328,159,6,1805,1612,991905848,732410529
2021-04-12,71,75,1325,137,4,1298,2154,413528372,1035278786
2021-04-13,79,73,1330,117,5,1763,1660,887359151,725807430
2021-04-14,42,114,1257,91,11,1428,1987,805044367,685134697
2021-04-15,84,64,1278,100,12,1838,1564,793235609,705031899
2021-04-16,67,55,1288,99,13,1560,1858,636339391,670040957
2021-04-19,71,76,1286,145,12,1509,1922,605636264,728290709
2021-04-20,30,225,1090,66,20,1025,2430,469613748,1193065234
2021-04-21,12,301,802,42,42,845,2704,634037892,1299342690
2021-04-22,163,27,938,62,22,1887,1544,903845886,701956097
2021-04-23,55,109,883,56,23,1675,1722,949798685,653941426
2021-04-26,79,79,884,76,22,1383,2058,690635958,778898796
2021-04-27,60,93,850,78,17,1200,2202,714631537,965709994
2021-04-28,68,106,812,67,36,1173,2275,1016328082,796552334
2021-04-30,78,78,812,103,43,1334,2103,688056339,1288699686
2021-05-06,187,61,939,138,22,2005,1477,1373248733,936262700
2021-05-07,167,41,1064,146,18,2105,1367,1046674989,694310750
2021-05-10,135,66,1135,177,17,1921,1538,1107179812,691340302
2021-05-11,24,296,860,87,39,636,2896,408353005,1609671698
2021-05-12,29,222,669,51,82,575,2989,510569975,1879857892
2021-05-13,43,193,518,35,122,1198,2291,884617568,1299422652
2021-05-14,165,35,649,70,48,2049,1428,1212234197,791069773
2021-05-17,96,99,646,70,79,843,2681,620692680,1272800991
2021-05-18,137,34,749,85,51,2680,810,1486187250,395290169
2021-05-19,49,84,712,72,45,2068,1377,1068003255,669665654
2021-05-20,93,36,770,106,34,2335,1108,887921187,694959054
2021-05-21,77,55,792,94,37,1601,1822,941606964,726229254
2021-05-24,89,52,830,125,43,1861,1561,1047333254,523143799
2021-05-25,62,79,811,124,41,1175,2256,662085463,763673700
2021-05-26,41,65,787,101,60,1643,1743,1087671268,565438157
2021-05-27,34,107,715,97,70,1018,2398,1715381829,1620787529
2021-05-28,187,24,879,139,25,2153,1291,1571848057,570601202
2021-05-31,42,123,795,102,36,948,2521,462312144,1155184959
2021-06-01,69,44,822,104,45,1576,1835,674860288,769234195
2021-06-02,105,48,880,169,59,1964,1479,1337195642,539972446
2021-06-03,93,31,943,211,27,2187,1235,1201231017,512017131
2021-06-04,71,55,959,190,36,1696,1723,952758713,604755011
2021-06-07,63,58,962,222,21,1373,2066,615462965,899725580
2021-06-08,69,46,984,192,14,2160,1233,965258558,538186138
2021-06-09,44,76,953,205,12,1640,1778,783151864,846945314
2021-06-10,52,35,970,124,13,1759,1615,762649581,809705586
2021-06-11,37,75,931,109,15,1082,2338,825830625,1006201188
2021-06-14,77,40,970,121,25,1333,2082,448057033,894573547
2021-06-15,54,46,977,131,24,1781,1602,1018775092,578339183
2021-06-16,73,41,1009,140,20,1943,1459,1079169290,590459351
2021-06-17,39,96,951,106,25,1270,2131,725668000,964205391
2021-06-18,33,126,859,89,40,728,2815,409612659,1991145164
2021-06-21,17,220,657,32,109,1115,2424,737361397,1340229865
2021-06-22,238,7,889,80,20,2271,1203,1569685931,394421533
2021-06-23,46,56,876,117,22,1396,2017,426475436,1101505742
2021-06-24,45,59,863,85,25,1599,1810,656866121,775575425
2021-06-25,109,20,953,115,13,1756,1636,753505167,640730206
2021-06-28,78,27,1003,159,12,1908,1530,749994306,679612807
2021-06-29,22,134,890,109,14,1232,2206,546270233,1184128290
2021-06-30,52,64,880,145,25,1039,2377,496780139,1137285824
2021-07-01,46,84,842,95,46,977,2451,410554194,946854697
2021-07-02,127,30,939,119,30,2311,1111,1011927249,426540448
2021-07-05,41,72,907,154,30,1340,2095,533941391,738186651
2021-07-06,59,36,930,145,40,1579,1827,650584097,667432468
2021-07-07,23,132,821,101,64,1565,1845,753619925,951763676
2021-07-08,23,110,736,75,106,637,2846,494353977,1336509350
2021-07-09,29,74,692,39,184,2593,934,1830635266,414375373
2021-07-12,180,12,859,117,21,1961,1487,668612679,957540220
2021-07-13,125,28,956,173,21,2077,1377,883077200,553967732
2021-07-14,38,96,896,122,12,1960,1446,948371386,660345808
2021-07-15,16,136,777,80,28,643,2851,413121520,1164115911
2021-07-16,53,56,774,58,31,2184,1211,1030413982,519136259
2021-07-19,25,138,661,48,59,891,2583,466498627,930161406
2021-07-20,15,125,552,29,88,1563,1865,689957752,977398519
2021-07-21,83,23,612,51,38,1353,2130,388611468,1178937931
2021-07-26,126,26,712,110,40,1225,2286,417077483,1090272320
2021-07-27,87,28,770,111,41,1832,1581,791496673,669957805
2021-07-28,25,105,691,82,69,1271,2152,882518076,698501970
2021-07-29,68,41,717,71,53,1899,1482,709309066,898904355
2021-07-30,18,142,593,66,98,700,2798,522630143,1460302031
2021-08-02,157,43,707,117,90,2333,1189,1221273924,475032055
2021-08-03,36,78,665,87,62,1346,2028,654540053,814502892
2021-08-04,31,91,605,87,129,898,2547,611481957,1108306903
2021-08-05,53,62,596,72,154,1620,1740,859396148,596058959
2021-08-06,63,65,594,72,165,1567,1826,809565396,787030180
2021-08-10,69,48,615,103,109,2014,1490,823757934,952587151
2021-08-11,116,53,679,116,57,1946,1515,1240254448,541456607
2021-08-12,64,55,687,130,50,1342,2092,661251386,981155540
2021-08-13,50,62,676,128,73,1651,1774,828201630,741690329
2021-08-16,19,146,547,95,163,595,2947,370717421,1331715360
2021-08-17,17,85,480,76,200,689,2820,383820497,1215847702
2021-08-18,80,15,545,59,208,2383,1100,924190856,709925678
2021-08-19,15,113,449,37,116,1069,2393,425976643,1244155653
2021-08-20,15,96,367,36,197,953,2558,635733119,1486707958
2021-08-23,89,15,441,64,93,2391,1087,1208541967,468456453
2021-08-24,84,11,513,87,46,2515,915,958505206,612874473
2021-08-25,37,31,519,76,30,1470,1927,696498079,790472279
2021-08-26,55,25,549,76,28,1957,1457,585024870,806254809
2021-08-27,63,38,574,58,30,1874,1501,899849380,642108603
2021-08-30,103,16,662,129,20,2370,1094,1086350403,571041154
2021-08-31,49,43,667,172,20,2117,1337,1310695586,711327566
2021-09-01,52,31,689,161,20,2227,1228,1297414420,589203185
2021-09-02,41,50,679,145,25,1355,2075,895150699,939436090
2021-09-03,80,24,736,219,21,2535,975,1705269989,462710174
2021-09-06,73,28,782,303,20,1682,1804,1003520186,994247909
2021-09-07,55,41,796,300,22,1586,1850,926260059,1014297561
2021-09-08,63,23,836,217,23,2439,1001,1613923829,417593092
2021-09-09,41,53,824,173,8,1675,1763,1046516533,902813056
2021-09-10,72,21,874,316,24,2805,747,1757316344,499923182
2021-09-13,58,28,904,364,22,2485,1016,1236684839,570763148
2021-09-14,74,21,957,455,21,2337,1144,1616336056,596058175
2021-09-15,20,94,883,149,12,1351,2112,595570120,1283464330
2021-09-16,36,68,851,186,26,1063,2452,648340139,1367702418
2021-09-17,55,19,888,183,19,2370,1107,1588535036,970853462
2021-09-21,25,127,785,66,58,2307,1205,1341581324,627394509
2021-09-22,19,74,729,57,51,806,2722,567420656,1355490250
2021-09-24,152,5,877,146,14,2238,1269,1497400544,717726981
2021-09-27,49,53,873,195,15,1277,2246,824206689,1184294230
2021-09-28,37,49,860,93,28,1463,2022,1116572163,1350943841
2021-09-29,30,104,786,84,51,2192,1352,1468060139,992953304
2021-09-30,41,59,769,111,27,1232,2289,694639750,1732161807
2021-10-01,22,149,642,38,59,752,2853,818771880,1523005683
2021-10-04,21,101,561,52,79,646,2946,512201835,1672915024
2021-10-05,16,110,469,29,196,1301,2198,1454306042,972081241
2021-10-06,48,46,470,45,101,986,2556,1083863297,1481211917
2021-10-07,46,55,461,27,89,1431,2042,902002584,1158679339
2021-10-08,98,22,537,47,44,1813,1680,942175330,1267074644
2021-10-11,113,13,638,62,40,2695,811,1455113244,437413812
2021-10-12,21,74,583,56,45,933,2562,836924772,871910919
2021-10-13,24,75,533,49,98,1149,2297,680899988,977193309
2021-10-14,55,47,539,50,112,1820,1615,936350431,779711800
2021-10-15,157,10,689,104,53,2758,770,1387643199,398871073
2021-10-18,59,42,706,132,50,1447,2051,827492071,904830572
2021-10-19,61,37,729,103,51,1846,1623,670581512,789784170
2021-10-20,27,78,676,104,39,1109,2392,741825821,1119129785
2021-10-21,22,90,609,55,83,664,2828,398920468,1365833676
2021-10-22,30,45,595,44,107,2110,1363,776445381,845965399
2021-10-25,37,55,576,41,139,1622,1843,744719103,773804991
2021-10-26,87,15,647,79,61,1984,1448,1179378595,611342717
2021-10-27,27,57,617,59,74,1203,2240,486932814,1182103431
2021-10-28,34,61,590,61,132,1984,1470,1489410848,1466196935
2021-10-29,50,53,589,78,123,1534,1898,1317392324,1006251842
2021-11-01,124,37,675,130,51,1997,1493,1484060140,692708134
2021-11-02,33,83,624,96,63,1270,2194,609106745,1089575134
2021-11-04,97,29,692,157,85,1801,1702,1368697208,1123257571
2021-11-05,28,116,605,112,114,1212,2264,500325826,1624948294
2021-11-08,33,62,575,121,152,1090,2420,721612056,1287124336
2021-11-09,16,87,506,82,195,731,2814,398230183,1358738180
2021-11-10,33,53,485,59,192,1413,2075,692922027,1254129533
2021-11-11,32,46,473,56,193,1622,1837,774228820,939112758
2021-11-12,85,33,523,114,131,2526,1026,1376444496,817773938
2021-11-15,49,46,527,160,123,1467,2060,1092692397,818387266
2021-11-16,41,39,529,158,121,1507,1995,975166466,1073315740
2021-11-17,32,62,499,153,174,824,2693,501550187,1441235405
2021-11-18,17,33,484,83,261,1430,2032,706928891,1099952361
2021-11-19,37,42,478,109,206,1643,1824,1158263955,877001380
2021-11-22,38,35,481,95,214,2083,1389,1334919092,515448320
2021-11-24,28,63,446,55,180,949,2591,568003114,1286077577
2021-11-25,29,32,443,65,217,1334,2167,1025070761,703839664
2021-11-26,2,79,366,39,416,513,3135,293412885,1902691549
2021-11-29,3,73,296,16,641,1061,2579,1407691795,1147493183
2021-11-30,13,40,268,32,573,555,3066,581995485,3067178544
2021-12-01,28,17,280,13,681,2230,1333,1390633533,1095143713
2021-12-02,18,62,237,16,427,1444,2111,1121339747,976008239
2021-12-03,71,8,300,16,219,2962,648,1878585522,357543521
2021-12-06,21,39,282,20,147,1276,2263,680524801,1247564484
2021-12-07,85,4,363,41,66,3108,518,1983470063,241900243
2021-12-08,43,21,385,66,27,1519,2029,846064944,1090939532
2021-12-09,22,20,387,65,25,1403,2110,494744563,1257141295
2021-12-10,13,54,346,48,63,791,2770,426356964,1512047442
2021-12-13,29,29,346,59,131,875,2700,448358147,1267762208
2021-12-14,23,39,330,38,207,1270,2247,786654337,816025502
2021-12-15,37,22,345,43,169,2338,1179,1104761105,460425510
2021-12-16,41,11,375,70,103,1489,2041,1276794064,653074352
2021-12-17,9,65,318,32,231,1070,2470,852064424,1374894802
2021-12-20,6,99,226,23,401,495,3185,333066211,1495502078
2021-12-21,48,12,261,21,319,1785,1777,876679873,733121525
2021-12-22,37,9,288,24,191,1803,1692,586547821,977065528
2021-12-23,54,7,335,36,167,1824,1689,758884585,538191835
2021-12-24,35,23,347,59,181,1220,2335,418772572,853365096
2021-12-27,15,44,318,49,342,922,2705,461449918,934469432
2021-12-28,59,7,370,92,275,2346,1294,1033718176,627947753
2021-12-29,33,27,376,100,86,2813,828,1333416162,468734004
2021-12-30,23,29,370,75,32,2012,1513,753662346,520855243
2022-01-04,43,21,392,126,29,1833,1732,1302114018,556143310
2022-01-05,26,60,358,102,77,1232,2361,1248403827,819252105
2022-01-06,8,81,285,41,187,828,2822,587662834,1406091920
2022-01-07,25,22,288,42,239,1162,2437,875605688,1149331621
2022-01-11,14,39,263,46,198,1570,2007,1113125968,744249433
2022-01-12,53,6,310,71,61,2667,923,1564468892,384750893
2022-01-13,24,32,302,78,104,979,2560,806496728,910865632
2022-01-14,10,50,262,32,308,1263,2279,790271591,1272098380
2022-01-17,13,35,240,60,251,1186,2357,647801008,774954853
2022-01-18,12,20,232,39,289,930,2626,618287629,1316282279
2022-01-19,4,93,143,13,593,459,3240,473492611,1814278629
2022-01-20,24,12,153,8,447,2589,989,1367096571,701639572
2022-01-21,12,27,139,7,374,2502,1083,1287625740,681329848
2022-01-24,29,10,159,7,297,2859,711,1195760541,527953853
2022-01-25,5,44,120,5,434,621,3045,734243681,1473712533
2022-01-26,12,16,116,10,292,1757,1737,643872092,960186840
2022-01-27,5,40,80,11,874,292,3459,274502384,2362189185
2022-01-28,30,3,106,12,506,2286,1281,1403616833,740562990
2022-01-31,45,9,144,21,134,2840,785,1528884671,488887104
2022-02-01,21,24,142,15,65,1191,2378,894118464,1181216238
2022-02-02,52,4,189,29,47,3048,548,1665892104,389881996
2022-02-03,19,22,186,32,49,1515,2010,1276214897,884793460
2022-02-04,20,8,197,45,78,2539,993,1487877834,596054473
2022-02-07,19,24,194,67,86,1433,2122,1132009669,840499550
2022-02-08,17,17,192,66,85,1668,1868,1251733135,746385273
2022-02-09,36,11,218,72,75,2283,1267,1067773589,1072540799
2022-02-10,26,15,229,66,35,1780,1784,953679668,1142708322
2022-02-14,13,40,201,52,149,1735,1844,1363865918,738576598
2022-02-15,15,35,181,56,175,1073,2491,564787722,1453693512
2022-02-16,38,4,215,47,116,1695,1842,836008809,1001753907
2022-02-17,15,19,212,57,172,1072,2490,681593668,1265906268
2022-02-18,18,25,204,36,265,2568,987,1282458211,525967308
2022-02-21,7,21,188,29,268,1963,1607,875621585,710107281
2022-02-22,7,32,165,18,341,1403,2140,823083157,1105803130
2022-02-24,17,26,157,37,618,1367,2304,1023570593,1517057990
2022-02-25,26,23,160,21,155,2333,1317,1200809693,926375386
2022-02-28,36,7,189,42,63,2624,1011,1908112420,624444785
2022-03-01,23,20,192,42,26,1844,1762,990431008,1034298138
2022-03-02,13,42,162,40,118,1299,2246,990722714,1222854574
2022-03-03,42,4,200,59,63,1342,2207,1056219364,824562419
2022-03-04,6,38,170,65,250,631,3008,786743534,1749378632
2022-03-07,6,39,136,62,664,849,2847,764096442,1903921453
2022-03-08,5,33,108,27,818,1233,2389,969082014,1920325521
2022-03-09,6,11,103,27,616,1298,2286,1142472658,1213506877
2022-03-10,44,1,146,11,52,2717,881,1865580128,491639037
2022-03-11,13,12,147,20,179,1820,1708,1314720002,928492694
2022-03-14,13,6,154,30,140,1992,1546,1156355647,619248777
2022-03-15,26,4,176,26,133,2543,1020,1154311526,740278461
2022-03-16,23,6,193,30,38,1828,1701,1212713769,866405670
2022-03-17,32,1,224,39,25,2108,1477,1302289662,1000909804
2022-03-18,22,10,236,39,18,2518,1064,1926414175,796932060
2022-03-22,34,8,262,65,26,1371,2252,1466180628,825040337
2022-03-23,32,5,287,96,19,2498,1127,1507308896,701822530
2022-03-24,12,19,281,94,18,2678,918,1273720877,791263771
2022-03-25,22,12,292,111,10,1112,2478,781003174,1220070610
2022-03-28,7,15,284,82,22,1076,2536,775888571,979534045
2022-03-29,19,12,291,93,19,2377,1196,1402379895,712198582
2022-03-30,16,33,273,85,47,1749,1876,1078828103,1192336061
2022-03-31,10,46,238,33,38,1634,1932,837943945,1254139926
2022-04-01,21,20,239,34,61,2320,1248,1283780153,646842164
2022-04-04,23,11,252,43,19,2222,1349,1061357609,494673353
2022-04-05,17,22,245,51,22,1386,2194,546337526,1396266109
2022-04-06,8,27,226,31,50,1127,2429,614434503,1281230091
2022-04-07,4,34,196,17,122,999,2567,904370159,1081279087
2022-04-08,16,12,201,32,118,1389,2144,971208600,1182284777
2022-04-11,20,20,201,37,143,1188,2387,901096171,899462542
2022-04-12,8,23,185,32,206,1109,2424,687307711,1172075870
2022-04-13,30,4,211,34,139,2782,799,1459032746,479505670
2022-04-14,23,13,222,51,59,2244,1297,1211078542,381808585
2022-04-15,12,16,219,54,94,1593,1888,918864845,447520580
2022-04-18,9,10,216,45,228,1400,2093,664072225,707686155
2022-04-19,22,5,233,56,78,1731,1758,890502963,691677186
2022-04-20,22,13,242,65,73,1507,2027,957936158,808161220
2022-04-21,20,13,249,52,53,2138,1371,957616610,848149186
2022-04-22,7,30,226,17,102,1624,1905,637224757,878000832
2022-04-25,13,37,203,21,173,1773,1801,930043013,707061561
2022-04-26,15,15,201,18,114,1622,1872,893331053,862940353
2022-04-27,16,38,179,19,293,2228,1355,1629648557,1194380211
2022-04-28,59,8,230,40,76,2567,1030,1671411463,588418337
2022-05-02,17,20,229,43,80,2219,1351,1085609784,836116961
2022-05-06,42,7,263,70,89,2156,1417,1607238169,735417941
2022-05-09,5,52,216,54,146,794,2785,567797635,1502678966
2022-05-10,13,41,189,28,252,1993,1569,1199539976,1009092884
2022-05-11,13,36,164,24,125,1899,1590,920009977,1152658586
2022-05-12,10,34,140,32,319,937,2647,757133225,1593085884
2022-05-13,49,18,173,41,233,2922,726,1916536820,543233623
2022-05-16,27,27,171,65,199,922,2697,702135647,1557601855
2022-05-17,16,14,173,50,202,1903,1633,1021614621,751531216
2022-05-18,23,7,190,59,126,1929,1629,1379612336,716194091
2022-05-19,9,21,177,42,318,2697,894,1544856042,505801312
2022-05-20,26,4,199,62,125,2433,1091,1455932204,612708209
2022-05-23,29,7,221,80,59,2186,1385,1062978462,711484604
2022-05-24,13,24,211,49,110,752,2808,426803006,1408193769
2022-05-25,7,14,204,44,181,1259,2308,848473151,1033921409
2022-05-26,11,8,207,63,125,1851,1646,1144081483,697971759
2022-05-27,20,6,221,61,122,1274,2234,775572505,1168688003
2022-05-30,38,3,257,99,41,2495,1118,1617055367,1332573675
2022-05-31,10,22,244,87,38,1481,2058,1361038270,2260989050
2022-06-01,28,4,268,98,17,2697,909,1633405516,419280418
2022-06-02,20,20,267,89,22,1528,1965,817028597,954762398
2022-06-03,24,8,284,97,21,1352,2170,729944720,1062385256
2022-06-06,19,9,294,103,27,2671,889,1291591612,431082198
2022-06-07,13,12,296,152,23,1608,1906,1019624960,889199520
2022-06-08,28,9,315,173,19,2389,1187,1471105335,612050377
2022-06-09,18,22,311,147,17,2040,1490,1064494491,1091109378
2022-06-10,5,26,290,56,31,1177,2363,904524462,1221032231
2022-06-13,9,28,271,43,127,1514,2030,1058868278,930445276
2022-06-14,9,24,255,26,217,2185,1373,1291863884,801809107
2022-06-15,4,43,216,32,215,667,2924,503646174,1460135790
2022-06-16,30,10,236,29,174,1160,2375,884889798,1024023193
2022-06-17,5,36,205,26,417,2163,1404,1591246301,1305683157
2022-06-20,8,36,177,26,369,515,3164,454771237,1500157385
2022-06-21,47,3,221,26,79,2827,748,1327346699,354239943
2022-06-22,10,28,203,41,86,865,2738,609141559,1285250288
2022-06-23,14,12,206,43,88,2162,1338,977890924,862959275
2022-06-24,15,23,197,39,45,2370,1196,1162699935,887619454
2022-06-27,25,7,215,58,19,1412,2170,846879983,1038820952
2022-06-28,39,3,253,73,24,2752,838,1679042519,367565483
2022-06-29,18,20,250,112,34,2248,1306,1133262626,1603704278
2022-06-30,7,30,227,92,36,914,2688,736780511,1472939103
2022-07-01,16,43,199,53,101,598,3019,531645890,1695865798
2022-07-04,27,12,213,44,59,1738,1806,1094367018,633242213
2022-07-05,20,14,219,48,32,1819,1734,720070061,1020331066
2022-07-06,6,45,180,32,64,1479,2039,740210897,1392863610
2022-07-07,18,9,191,45,70,1906,1601,1062788333,923086933
2022-07-08,20,10,201,52,53,1452,2097,1311332034,1084374356
2022-07-11,35,7,228,86,48,1999,1581,1072120284,772285897
2022-07-12,7,38,198,60,59,676,2866,274901953,1403419253
2022-07-13,20,7,211,54,60,1940,1489,859135702,684326159
2022-07-14,22,11,221,58,58,2425,1048,1028539504,546292256
2022-07-15,14,27,208,69,75,1161,2352,439914251,1144186473
2022-07-19,31,14,225,51,64,1707,1801,873394871,718829771
2022-07-20,32,11,247,83,29,2189,1410,1163622096,739212758
2022-07-21,22,3,265,71,22,2875,725,1332983831,476027217
2022-07-22,22,20,268,89,14,2020,1509,1021083460,704089788
2022-07-25,22,22,269,99,19,1443,2100,670487705,652544196
2022-07-26,28,10,286,91,15,1930,1550,642892921,730966025
2022-07-27,18,17,287,80,17,1677,1819,750575484,721263264
2022-07-28,31,8,310,78,21,1585,1952,857002577,1091275221
2022-07-29,15,43,282,64,25,1110,2439,761825912,1346273312
2022-08-01,44,11,315,81,33,2315,1242,1383870324,501507346
2022-08-02,8,49,274,47,32,785,2784,489498894,1392313746
2022-08-03,21,34,261,43,60,1347,2160,959480258,925862757
2022-08-04,27,15,273,37,59,1521,1978,791720393,1219326057
2022-08-05,36,14,295,48,50,2486,1103,1378839989,553065321
2022-08-08,27,15,306,66,65,1838,1698,1117325405,649998481
2022-08-09,17,33,290,73,64,1268,2234,663755303,1139108679
2022-08-10,20,26,284,48,92,1466,2056,820067396,833636884
2022-08-12,38,10,311,121,51,2417,1200,1382940359,1010545441
2022-08-15,27,21,318,104,60,1552,2024,880382290,796325608
2022-08-16,20,20,318,73,56,1749,1777,746464455,773659839
2022-08-17,43,2,359,127,37,2299,1279,1469400097,457802045
2022-08-18,16,24,352,87,25,1836,1664,679702568,931979823
2022-08-19,36,12,375,116,20,1451,2042,780281609,761976017
2022-08-22,20,15,381,80,38,2113,1428,1096045764,405975045
2022-08-23,18,28,370,70,48,1579,1935,555402619,968904803
2022-08-24,40,14,396,66,36,1726,1805,873031886,728301501
2022-08-25,38,15,419,90,29,1917,1601,717867043,769607813
2022-08-26,24,20,423,93,22,1383,2172,682860689,657855077
2022-08-29,14,50,388,48,75,2267,1296,1174688855,598931435
2022-08-30,41,9,420,88,48,2423,1109,1369173532,457985746
2022-08-31,25,21,424,97,57,2035,1483,1453758085,742530810
2022-09-01,13,60,377,47,104,932,2655,729469137,1175727089
2022-09-02,22,32,367,34,138,966,2616,646722902,1040513952
2022-09-05,34,33,368,35,128,1938,1597,703053136,665334087
2022-09-06,24,20,371,60,105,1616,1915,820268293,726281092
2022-09-07,17,47,342,44,182,1082,2521,688383585,1204343121
2022-09-08,83,7,418,87,88,2384,1199,1616228907,453117512
2022-09-09,34,6,445,118,71,2475,1100,1568432554,505035971
2022-09-12,43,16,472,165,57,1633,1939,750691873,711879965
2022-09-13,25,18,479,129,45,1769,1757,925276616,704755335
2022-09-14,16,71,425,58,112,2214,1311,1125692422,911564314
2022-09-15,43,13,455,74,106,1507,2035,780017759,608881220
2022-09-16,28,48,434,71,157,1313,2281,1006337388,1233139031
2022-09-20,46,25,456,83,151,1498,2087,758151551,914283773
2022-09-21,28,54,429,36,225,1184,2384,520957148,1274554154
2022-09-22,34,32,432,27,250,2371,1190,1254769405,552817688
2022-09-26,15,129,318,42,370,680,3029,445063501,1966752499
2022-09-27,34,29,322,31,263,1658,1882,955556620,797948939
2022-09-28,20,57,286,39,445,1411,2271,921152772,1638068749
