,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
3609,2024-08-09,0,0,0,13.408077572149836,-2.595824604604083,12.807025202258307,15.30221882172915,False,False,1,0,False,True,0,243200,-1,-1,8614,東洋証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,89,88.0
3610,2024-08-09,0,0,0,-9.81959588842991,6.656170034649997,-8.907050772819817,19.530463496154308,False,False,1,0,True,False,2787800,0,-1,-1,8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,27,38.0
3611,2024-08-09,0,0,0,-25.167368693921855,-1.8165158607661587,-26.969330862637047,17.436475657391373,False,False,1,0,True,False,50100,0,-1,-1,8617,光世証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,6,8.0
3612,2024-08-09,0,0,0,-12.535254702321508,6.442984266646942,-12.176540166122152,16.349212741110616,False,False,1,0,False,True,0,285400,-1,-1,8622,水戸証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,21,30.0
3613,2024-08-09,0,0,0,-10.539919410713782,0.9547603184132294,-10.926756022510974,26.819151934925298,False,False,1,0,True,False,165300,0,-1,-1,8624,いちよし証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,26,33.0
3614,2024-08-09,0,0,0,0.028335156283620933,-8.135371015862189,-4.415594886172549,30.88632062175331,False,False,0,1,False,True,0,801400,-1,-1,8628,松井証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,57,52.0
3615,2024-08-09,0,0,0,9.691900330120994,10.88279137213521,15.899811750088602,119.13582732654129,False,False,1,0,False,True,0,3863500,-1,-1,8630,ＳＯＭＰＯホールディングス,保険業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,85,90.0
3616,2024-08-09,0,0,0,-1.2844171359670975,11.377610450493348,4.997436073974177,133.61253171183506,False,False,1,0,True,False,2604300,0,-1,-1,8697,日本取引所グループ,その他金融業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,53,78.0
3617,2024-08-09,0,0,0,-15.083946152889126,9.057818195760783,-10.737407049193843,24.725164096162363,False,False,0,0,False,True,0,1969500,-1,-1,8698,マネックスグループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,17,33.0
3618,2024-08-09,0,0,0,-4.6456743031485725,-11.480512064028558,-9.472110047640124,36.201828212459226,False,False,1,0,False,True,0,46800,-1,-1,8699,ＨＳホールディングス,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,41,36.0
3619,2024-08-09,0,0,0,-5.465508113922901,-3.7356506975005663,-8.62687405018919,54.40341481093706,False,False,1,0,False,True,0,2800,-1,-1,8700,丸八証券,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,39,39.0
3620,2024-08-09,1,1,0,19.548149425602567,-1.7826897630760008,15.971870248058112,30.44336165586115,False,False,1,0,True,False,502700,0,-1,-1,8704,トレイダーズホールディングス,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,94,90.0
3621,2024-08-09,0,0,0,-7.79068674143616,3.6135734930769132,-7.317729322805542,6.966536463576692,False,False,0,1,False,True,0,147300,-1,-1,8705,日産証券グループ,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,32,43.0
3622,2024-08-09,0,0,0,16.093333271584175,24.45314172725118,29.52465464590672,56.577940643498565,False,False,1,0,True,False,187200,0,-1,-1,8706,極東証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,92,95.0
3623,2024-08-09,0,0,0,-5.480353949604755,7.5297455433827665,-6.063669588925973,75.42383119236499,False,False,1,0,False,False,0,0,-1,-1,8707,岩井コスモホールディングス,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,39,47.0
3624,2024-08-09,0,0,0,53.28917210932318,31.135131293523056,82.91733136052788,91.1690089799863,False,False,1,0,True,False,175200,0,-1,-1,8708,アイザワ証券グループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,99,99.0
3625,2024-08-09,0,0,0,-4.554320253465416,-5.5970907010371,-8.14623675719219,57.74574155357789,False,False,1,0,False,True,0,89800,-1,-1,8713,フィデアホールディングス,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,42,40.0
3626,2024-08-09,0,0,0,0.008775982134867633,8.790800531553185,1.271320458772713,14.174686908549107,False,False,1,0,False,True,0,1658600,-1,-1,8714,池田泉州ホールディングス,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,57,70.0
3627,2024-08-09,0,0,0,4.265919994477341,-8.900767806613546,1.3727080450996265,23.678170176780895,False,False,0,1,False,True,0,448700,-1,-1,8715,アニコム　ホールディングス,保険業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,72,70.0
3628,2024-08-09,0,0,0,24.22499697204177,18.672543358270914,38.48850348770742,121.33048765755244,False,False,0,1,False,True,0,9714900,-1,-1,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,95,97.0
3629,2024-08-09,0,0,0,-25.488070350995685,-10.861335192200643,-30.69389846546881,7.973261386058873,False,False,0,0,False,True,0,131600,-1,-1,8732,マネーパートナーズグループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,6,6.0
3630,2024-08-09,0,0,0,-4.291986907828582,3.316892779518458,-3.9329404587477175,17.557282648089235,False,False,1,0,True,False,100800,0,-1,-1,8737,あかつき本社,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,42,54.0
3631,2024-08-09,0,0,0,-23.207964034902417,-2.9878599813209417,-24.871846387275326,49.732211170619735,False,False,1,0,False,True,0,67500,-1,-1,8739,スパークス・グループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,7,10.0
3632,2024-08-09,0,0,0,-7.771960043658521,1.49585316576401,-6.823514111067763,9.90617323722466,False,False,1,0,False,True,0,16300,-1,-1,8742,小林洋行,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,32,45.0
3633,2024-08-09,0,0,0,-6.6516812788367075,9.633200145061037,-0.3041622117169199,4.751741634115894,False,False,0,1,False,True,0,658800,-1,-1,8746,ＵＮＢＡＮＫＥＤ,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,35,65.0
3634,2024-08-09,1,1,0,18.813304271115804,8.911643357438306,23.20464062813416,61.08806829621874,False,False,1,0,False,True,0,8200,1,1,8747,豊トラスティ証券,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,94,94.0
3635,2024-08-09,0,0,0,11.20141188228092,7.00819383695254,16.759961333432415,153.14299520798934,False,False,1,0,True,False,6302100,0,-1,-1,8750,第一生命ホールディングス,保険業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,87,91.0
3636,2024-08-09,0,0,0,13.90166128700594,14.268958375018428,23.22733060055646,197.5596987879032,False,False,1,0,False,True,0,7479000,-1,-1,8766,東京海上ホールディングス,保険業,金融（除く銀行）,TOPIX Core30,プライム（内国株式）,90,94.0
3637,2024-08-09,1,0,0,25.914925502081676,-11.606713716300394,26.727357099219063,22.349293279104415,False,False,1,0,True,False,72000,0,-1,-1,8769,アドバンテッジリスクマネジメント,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,96,95.0
3638,2024-08-09,0,0,0,-21.7366866249979,-19.022042123562798,-28.158354448914846,52.02754399387911,False,False,0,1,True,False,497000,0,-1,-1,8771,イー・ギャランティ,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,8,7.0
3639,2024-08-09,0,0,0,-0.9800579874746695,0.016585065723768944,-2.813215277447662,28.671525792292513,False,False,0,0,False,True,0,9100,-1,-1,8772,アサックス,その他金融業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,54,57.0
3640,2024-08-09,0,0,0,-38.139904001327295,-32.6916659470385,-38.99313668787353,11.033705150404703,False,False,0,1,False,True,0,105000,-1,-1,8783,ＧＦＡ,その他金融業,金融（除く銀行）,-,スタンダード（内国株式）,1,2.0
3641,2024-08-09,0,0,0,9.254145286206938,3.4985055444406448,8.205442354917498,3.1812507550436915,False,False,1,0,True,False,2023000,0,1,-1,8789,フィンテック　グローバル,その他金融業,金融（除く銀行）,-,スタンダード（内国株式）,84,83.0
3642,2024-08-09,0,0,0,5.103386544083377,2.8322171947792327,6.5025210987613,148.99528852736276,False,False,1,0,False,True,0,25300,-1,-1,8793,ＮＥＣキャピタルソリューション,その他金融業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,75,80.0
3643,2024-08-09,0,0,0,-9.663067447351036,0.1683562547908358,-12.89204142861392,88.59179317843191,False,False,1,0,True,False,3916100,0,-1,-1,8795,Ｔ＆Ｄホールディングス,保険業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,27,28.0
3644,2024-08-09,0,0,0,5.941594979242049,-13.16209523453927,-0.8355867960989548,41.83948777835944,False,False,1,0,False,True,0,59600,-1,-1,8798,アドバンスクリエイト,保険業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,77,63.0
3645,2024-08-09,0,0,0,10.12842446192359,10.641162448540145,15.988345376885313,57.78601055047719,False,False,0,1,False,True,0,14127000,-1,-1,8801,三井不動産,不動産業,不動産,TOPIX Large70,プライム（内国株式）,85,90.0
3646,2024-08-09,0,0,0,1.5294942762354768,7.9841524096426655,3.7490004695668446,91.73277493657632,False,False,0,1,True,False,7204100,0,-1,-1,8802,三菱地所,不動産業,不動産,TOPIX Large70,プライム（内国株式）,63,75.0
3647,2024-08-09,0,0,0,4.629065056079473,-8.504809093103612,0.9354579729280532,157.85446784520596,False,False,1,0,False,True,0,129800,-1,-1,8803,平和不動産,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,73,69.0
3648,2024-08-09,0,0,0,4.073315773429065,4.150990148286876,5.121966450467741,93.44420730479604,False,False,0,1,True,False,1623600,0,-1,-1,8804,東京建物,不動産業,不動産,TOPIX Mid400,プライム（内国株式）,72,78.0
3649,2024-08-09,0,0,0,3.726239009234744,2.0867464965021396,6.030785903718358,60.72564732412515,False,False,1,0,False,True,0,88300,-1,-1,8818,京阪神ビルディング,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,71,80.0
3650,2024-08-09,0,0,0,-2.4445760485078183,6.529485164106004,-3.5457935163212326,176.17686143438166,False,False,0,1,False,True,0,2841500,-1,-1,8830,住友不動産,不動産業,不動産,TOPIX Large70,プライム（内国株式）,49,55.0
3651,2024-08-09,0,0,0,-2.8416890518364046,-8.463448764735762,-6.094533636116168,30.080940683767565,False,False,1,0,False,True,0,37100,-1,-1,8835,太平洋興発,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,48,47.0
3652,2024-08-09,0,0,0,-8.181724367357635,-15.497900213109876,-13.297682709447416,0.6443039503885958,False,True,0,1,False,True,0,66100,-1,1,8836,ＲＩＳＥ,不動産業,不動産,-,スタンダード（内国株式）,31,27.0
3653,2024-08-09,0,0,0,-5.279496082407675,-3.6168565462249442,-7.7028923215357885,25.32919904965167,False,False,1,0,True,False,137600,0,-1,-1,8841,テーオーシー,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,39,42.0
3654,2024-08-09,0,0,0,-6.219013311981536,4.60618320831299,-3.2292736681696708,29.43663673337897,False,False,0,1,False,True,0,76000,-1,-1,8844,コスモスイニシア,不動産業,不動産,-,スタンダード（内国株式）,37,55.0
3655,2024-08-09,0,0,0,4.913681951973103,11.045766451639313,15.234333264096175,18.725083558168564,False,False,1,0,False,True,0,3436100,-1,-1,8848,レオパレス２１,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,74,90.0
3656,2024-08-09,0,0,0,4.709862222429018,-2.5399490883497733,-2.0995869036605086,125.84061531027261,False,False,1,0,False,True,0,116100,-1,-1,8850,スターツコーポレーション,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,74,59.0
3657,2024-08-09,0,0,0,-0.7453855451328928,-5.999428977029558,-6.120796862011533,28.148028832601778,False,False,1,0,False,True,0,54800,-1,-1,8860,フジ住宅,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,55,47.0
3658,2024-08-09,0,0,0,-1.4648767581758926,-5.949348773621994,-4.823281885536803,22.631176257399428,False,False,1,0,False,True,0,47700,-1,-1,8864,空港施設,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,52,51.0
3659,2024-08-09,0,0,0,-8.311844827153347,-8.214025491196878,-13.91013430872387,38.537430032617884,False,False,1,0,True,False,316600,0,1,1,8869,明和地所,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,31,26.0
3660,2024-08-09,1,0,0,22.416447740259173,4.39482583862034,23.91277636107217,112.75319131800426,False,False,0,0,False,True,0,45300,-1,1,8871,ゴールドクレスト,不動産業,不動産,TOPIX Small 1,スタンダード（内国株式）,95,94.0
3661,2024-08-09,0,0,0,18.24328679190348,-17.108244922323614,4.770075798111964,68.88011919623082,False,False,1,0,True,False,1872400,0,1,-1,8876,リログループ,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,93,77.0
3662,2024-08-09,0,0,0,16.73070752983039,9.255341314185602,17.256416828933745,163.89481738009906,False,False,1,0,False,True,0,38000,-1,-1,8877,エスリード,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,93,91.0
3663,2024-08-09,0,0,0,-4.238855784114481,-6.566063394985151,-8.619590863357319,19.2485805178593,False,False,1,0,False,True,0,192100,-1,-1,8881,日神グループホールディングス,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,42,39.0
3664,2024-08-09,0,0,0,-15.109489633932071,-26.193608210569725,-23.4139053324001,44.69858655820883,False,False,0,0,True,False,1500,0,-1,-1,8886,ウッドフレンズ,不動産業,不動産,-,スタンダード（内国株式）,17,12.0
3665,2024-08-09,0,0,0,-42.939138664669194,-14.018020666475081,-48.60944294242412,16.02706076591632,False,False,1,0,False,True,0,45100,-1,-1,8887,クミカ,不動産業,不動産,-,スタンダード（内国株式）,0,0.0
3666,2024-08-09,1,0,0,58.66956284179239,-6.0927785108623365,53.629917862487964,29.27556074578182,True,False,0,0,False,False,0,0,1,1,8889,ＡＰＡＭＡＮ,不動産業,不動産,-,スタンダード（内国株式）,99,98.0
3667,2024-08-09,0,0,0,-7.5893110517611495,3.4897225748835337,-12.082030885097895,121.20968066685458,False,False,1,0,False,True,0,172500,-1,-1,8890,レーサム,不動産業,不動産,-,スタンダード（内国株式）,33,30.0
3668,2024-08-09,0,0,0,-24.269568529734876,2.110438633101816,-21.3607572149075,61.08806829621874,False,False,1,0,True,False,23500,0,-1,-1,8891,ＡＭＧホールディングス,不動産業,不動産,-,スタンダード（内国株式）,6,14.0
3669,2024-08-09,0,0,0,3.058773493722522,-0.10896136288204876,2.654336782894839,39.423347964402204,False,False,1,0,False,True,0,272900,1,-1,8892,日本エスコン,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,69,73.0
3670,2024-08-09,0,0,0,7.5713732149830015,8.392075185508732,15.477621483375959,0.8456489348850319,False,False,0,1,False,False,0,0,-1,-1,8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,不動産,-,スタンダード（内国株式）,81,90.0
3671,2024-08-09,0,0,0,1.4989647927651673,-3.1872704420584625,-1.4447833096181855,19.08750453026215,False,False,0,1,False,True,0,1583500,-1,-1,8897,ＭＩＲＡＲＴＨホールディングス,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,63,61.0
3672,2024-08-09,0,0,0,3.147185385189588,-6.360658156144317,0.37109589118526465,43.8529376233238,False,False,1,0,True,False,2300,0,-1,-1,8898,センチュリー２１・ジャパン,不動産業,不動産,-,スタンダード（内国株式）,69,67.0
3673,2024-08-09,0,0,0,-0.48734605454157087,-9.389304563949004,-5.888370920809571,32.77896347601981,False,False,1,0,False,True,0,32100,1,-1,8904,ＡＶＡＮＴＩＡ,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,56,47.0
3674,2024-08-09,0,0,0,12.66728239989201,-7.132049419878301,9.0079120938926,78.96750291950227,False,False,0,1,False,True,0,526300,-1,-1,8905,イオンモール,不動産業,不動産,TOPIX Mid400,プライム（内国株式）,88,84.0
3675,2024-08-09,0,0,0,-4.148334256342223,-8.68344286950491,-8.837288344088794,28.107759835702492,False,False,1,0,False,True,0,12300,-1,-1,8908,毎日コムネット,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,43,38.0
3676,2024-08-09,0,0,0,12.248683662950754,5.795483178196224,16.399257385876403,5.758466556598075,False,False,0,1,False,True,0,38200,-1,-1,8912,エリアクエスト,不動産業,不動産,-,スタンダード（内国株式）,88,91.0
3677,2024-08-09,0,0,0,14.475595882248516,-0.9931080600327661,12.104368966372192,63.62501510087383,False,False,0,1,False,True,0,69200,-1,-1,8914,エリアリンク,不動産業,不動産,-,スタンダード（内国株式）,91,87.0
3678,2024-08-09,0,0,0,-2.978904515359926,-11.248487261733594,-6.805656380567143,40.95356984657512,False,False,1,0,False,True,0,13500,-1,-1,8917,ファースト住建,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,47,45.0
3679,2024-08-09,0,0,0,8.276969273746326,-14.000974306772907,11.428571428571423,0.3221519751942979,False,False,1,0,False,False,0,0,-1,-1,8918,ランド,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,82,86.0
3680,2024-08-09,0,0,0,-7.489536911742711,-21.202732841061056,-12.202743421551832,69.06132968227762,False,False,1,0,False,True,0,295600,-1,-1,8919,カチタス,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,33,30.0
3681,2024-08-09,0,0,0,-14.83638499030725,-30.292747793666603,-24.179856913001274,25.570813031047393,False,False,1,0,True,False,156600,0,-1,-1,8920,東祥,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,17,11.0
3682,2024-08-09,0,0,0,-0.6782118954421379,4.614578267830349,1.581463332871471,83.03467160633028,False,False,0,1,False,True,0,174600,-1,-1,8923,トーセイ,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,55,71.0
3683,2024-08-09,0,0,0,4.020705427791804,10.190896041921606,7.972092096740576,12.000161075987597,False,False,1,0,True,False,163500,0,-1,-1,8927,明豊エンタープライズ,不動産業,不動産,-,スタンダード（内国株式）,72,82.0
3684,2024-08-09,0,0,0,-2.8475913173585665,-9.38190252700093,-9.12749331629401,78.32319896911368,False,False,0,1,False,True,0,13000,-1,-1,8928,穴吹興産,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,48,38.0
3685,2024-08-09,0,0,0,14.664422011342637,2.029244148124554,14.099896353675751,53.638303869850596,False,False,0,1,False,True,0,115500,-1,-1,8929,青山財産ネットワークス,不動産業,不動産,-,スタンダード（内国株式）,91,89.0
3686,2024-08-09,0,0,0,9.98977155762839,1.233542649467792,5.156548417615112,55.410139733419236,False,False,1,0,True,False,18200,0,-1,-1,8931,和田興産,不動産業,不動産,-,スタンダード（内国株式）,85,78.0
3687,2024-08-09,0,0,0,-0.011286080571859536,5.318994090261669,-3.1785803555331866,68.61837071638546,False,False,0,1,False,True,0,308500,-1,-1,8934,サンフロンティア不動産,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,57,55.0
3688,2024-08-09,0,0,0,-3.6798637379042543,0.6551250671496208,-5.405519079353398,45.50396649619458,False,False,1,0,False,True,0,56500,-1,-1,8935,ＦＪネクストホールディングス,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,44,49.0
3689,2024-08-09,0,0,0,-23.98321569594477,-30.862423419032492,-31.00374872484588,24.16139813957234,False,False,0,1,False,True,0,92500,-1,-1,8938,グローム・ホールディングス,不動産業,不動産,-,グロース（内国株式）,7,5.0
3690,2024-08-09,1,0,0,18.846586742022154,-5.144957433297261,17.07235816105773,25.49027503724882,False,False,1,0,True,False,22900,0,-1,-1,8940,インテリックス,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,94,91.0
3691,2024-08-09,0,0,0,-21.36402135313803,-12.498228656265328,-27.622607051050018,7.973261386058873,False,False,1,0,False,True,0,26200,-1,-1,8944,ランドビジネス,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,9,8.0
3692,2024-08-09,0,0,0,6.332712879062075,-7.782746018310769,2.8463753921275363,40.51061088068296,False,False,1,0,True,False,9500,0,1,-1,8945,サンネクスタグループ,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,78,73.0
3693,2024-08-09,0,0,0,-7.617020018694854,-10.5337977191908,-13.306303620381424,3.221519751942979,False,False,0,0,False,True,0,74300,-1,-1,8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,不動産,-,スタンダード（内国株式）,33,27.0
3694,2024-08-09,0,0,0,5.574393070943184,-8.817430892180075,0.502339552923956,24282.205130270202,False,False,1,0,True,False,11116,0,1,-1,8951,日本ビルファンド投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,76,68.0
3695,2024-08-09,0,0,0,1.4191489990888817,-11.767301658686836,-3.8700257626889223,21382.83735352152,False,False,1,0,True,False,7702,0,-1,-1,8952,ジャパンリアルエステイト投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,63,54.0
3696,2024-08-09,0,0,0,-1.2330762229527559,-11.181403897778441,-6.282717846462194,3628.23662062578,False,False,0,1,False,True,0,26521,-1,-1,8953,日本都市ファンド投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,53,46.0
3697,2024-08-09,0,0,0,-5.134052318355531,-13.579598138866055,-12.859606498915078,6044.376434583014,False,False,0,1,False,True,0,9941,-1,-1,8954,オリックス不動産投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,40,28.0
3698,2024-08-09,0,0,0,-2.0812614892194325,-12.173209594766027,-8.107358644404902,12886.079007771916,False,False,0,1,False,True,0,3836,-1,-1,8955,日本プライムリアルティ投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,50,41.0
3699,2024-08-09,0,0,0,-4.675839111611824,-14.691351191696537,-11.355259469628725,4502.073853340313,False,False,0,1,False,True,0,4700,-1,-1,8956,ＮＴＴ都市開発リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,41,32.0
3700,2024-08-09,0,0,0,-7.912022072788883,-15.966497107772081,-14.82049066199086,5883.300446985865,False,False,0,1,False,True,0,3787,-1,-1,8957,東急リアル・エステート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,32,24.0
3701,2024-08-09,0,0,0,-2.9991109259814297,-12.329807410993306,-9.298684477380187,4022.872790238795,False,False,0,1,False,True,0,4423,-1,-1,8958,グローバル・ワン不動産投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,47,37.0
3702,2024-08-09,0,0,0,-2.7763188598085575,-10.9270534226294,-8.788556272717624,5516.8525752023515,False,False,0,1,False,True,0,12052,-1,-1,8960,ユナイテッド・アーバン投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,48,39.0
3703,2024-08-09,0,0,0,-2.6502206634951397,-9.847098752790956,-8.376238473804898,2702.0496919421735,False,False,0,1,False,True,0,9226,-1,-1,8961,森トラストリート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,48,40.0
3704,2024-08-09,0,0,0,-0.5050645165890044,-2.7812081485125897,-3.633679918915536,2456.4088108565215,False,False,0,1,False,True,0,52014,-1,-1,8963,インヴィンシブル投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,56,54.0
3705,2024-08-09,0,0,0,-0.5373300575907236,-12.306933760630175,-6.8365256745469,17013.651189948858,False,False,0,1,False,True,0,1893,-1,-1,8964,フロンティア不動産投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,55,44.0
3706,2024-08-09,0,0,0,-2.5568078258220828,-13.47188870286604,-9.391185903463105,5134.297104659123,False,False,0,1,False,True,0,4581,-1,-1,8966,平和不動産リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,49,37.0
3707,2024-08-09,0,0,0,-5.003035845349368,-14.475541424430299,-11.46411948494138,10067.24922482181,False,False,0,1,False,True,0,4347,-1,-1,8967,日本ロジスティクスファンド投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,40,32.0
3708,2024-08-09,0,0,0,-3.948238223537437,-8.812745666192903,-8.44563481912991,6141.022027141304,False,False,1,0,False,True,0,2882,-1,-1,8968,福岡リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,43,40.0
3709,2024-08-09,0,0,0,-0.21420796288137423,-11.83844083565631,-6.238981193562811,6068.537832722586,False,False,0,1,False,True,0,17433,-1,-1,8972,ＫＤＸ不動産投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,56,46.0
3710,2024-08-09,0,0,0,2.3947251321480456,-13.075471972664229,-4.6152541042166035,3257.761849152337,False,False,0,1,False,True,0,5059,-1,-1,8975,いちごオフィスリート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,67,52.0
3711,2024-08-09,0,0,0,2.638588341231296,-12.288530669891324,-1.9485038373968442,12141.102565135101,False,False,1,0,True,False,3817,0,1,1,8976,大和証券オフィス投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,67,59.0
3712,2024-08-09,0,0,0,-4.018877712804025,-11.383032966579812,-10.065085801955023,5122.216405589336,False,False,0,1,False,True,0,2212,-1,-1,8977,阪急阪神リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,43,35.0
3713,2024-08-09,0,0,0,-0.32537513781396576,-13.960610314939904,-8.115026663309354,7783.997100632223,False,False,1,0,True,False,1019,0,-1,-1,8979,スターツプロシード投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,56,41.0
3714,2024-08-09,0,0,0,-3.6789477342485832,-13.559021191829832,-11.672583488240186,9511.537067611645,False,False,0,1,False,True,0,7982,-1,-1,8984,大和ハウスリート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,44,31.0
3715,2024-08-09,0,0,0,-1.0197939759745256,-7.5011607673738645,-5.84820886747617,2863.1256795393224,False,False,0,1,False,True,0,29186,-1,-1,8985,ジャパン・ホテル・リート投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,54,47.0
3716,2024-08-09,0,0,0,-1.8888629679464475,-12.61682759916966,-8.619754385178405,3990.657592719365,False,False,0,1,False,True,0,9798,-1,-1,8986,大和証券リビング投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,51,39.0
3717,2024-08-09,0,0,0,-1.9120323708300413,-10.55649369563127,-7.682239441654601,4739.660935046108,False,False,0,1,False,True,0,4885,-1,-1,8987,ジャパンエクセレント投資法人,-,-,-,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,50,42.0
3718,2024-08-09,0,0,0,-3.751727889149903,0.2470082388318318,-6.994738810800009,32.1749285225305,False,False,1,0,True,False,2200,0,1,1,8995,誠建設工業,不動産業,不動産,-,スタンダード（内国株式）,44,44.0
